league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
IRL,SKIP,DRAW,STRICT,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8048, ""test_auc_mean"": 0.5156, ""auc_gap"": 0.2891, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5792, ""test_auc_mean"": 0.5044, ""auc_gap"": 0.0748, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7062, ""test_auc_mean"": 0.5085, ""auc_gap"": 0.1977, ""n_seasons"": 7}}",95,0.0,3.0,14,1,7.14,-10.48,-74.86,-41.33,-100.0,131.18,3.447,0.9538,False,1,6,16.7,12.0,-0.8257,0.8048,0.5156,0.2891,11,-3.64,-33.1,,,,,
IRL,SKIP,DRAW,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8048, ""test_auc_mean"": 0.5156, ""auc_gap"": 0.2891, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5792, ""test_auc_mean"": 0.5044, ""auc_gap"": 0.0748, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7062, ""test_auc_mean"": 0.5085, ""auc_gap"": 0.1977, ""n_seasons"": 7}}",90,0.0,2.5,27,3,11.11,-16.12,-59.7,-10.67,-100.0,135.33,3.585,0.9745,False,2,6,33.3,17.64,-0.523,0.8048,0.5156,0.2891,11,-3.64,-33.1,,,,,
IRL,SKIP,DRAW,STANDARD,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8048, ""test_auc_mean"": 0.5156, ""auc_gap"": 0.2891, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5792, ""test_auc_mean"": 0.5044, ""auc_gap"": 0.0748, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7062, ""test_auc_mean"": 0.5085, ""auc_gap"": 0.1977, ""n_seasons"": 7}}",85,0.0,2.0,40,8,20.0,-9.89,-24.73,27.38,0.49,110.0,3.704,0.8255,False,3,6,50.0,14.01,-0.1631,0.8048,0.5156,0.2891,11,-3.64,-33.1,STANDARD,,,STANDARD,__SKIP__
IRL,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7959, ""test_auc_mean"": 0.6962, ""auc_gap"": 0.0997, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7227, ""test_auc_mean"": 0.6938, ""auc_gap"": 0.0289, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7619, ""test_auc_mean"": 0.6971, ""auc_gap"": 0.0648, ""n_seasons"": 7}}",90,0.0,2.3,4,2,50.0,2.23,55.75,55.75,19.0,164.19,2.725,0.194,False,2,4,50.0,2.0,0.3395,0.7619,0.6971,0.0648,1,2.85,285.0,STANDARD,,,STANDARD,__SKIP__
IRL,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7959, ""test_auc_mean"": 0.6962, ""auc_gap"": 0.0997, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7227, ""test_auc_mean"": 0.6938, ""auc_gap"": 0.0289, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7619, ""test_auc_mean"": 0.6971, ""auc_gap"": 0.0648, ""n_seasons"": 7}}",85,0.0,1.9,46,21,45.65,0.29,0.63,6.84,-7.17,71.64,2.272,0.4827,False,3,6,50.0,8.24,0.0056,0.7619,0.6971,0.0648,1,2.85,285.0,,,,,
JAP,SKIP,HOME,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7303, ""test_auc_mean"": 0.6267, ""auc_gap"": 0.1036, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6327, ""test_auc_mean"": 0.6306, ""auc_gap"": 0.0021, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6838, ""test_auc_mean"": 0.6301, ""auc_gap"": 0.0536, ""n_seasons"": 7}}",95,0.0,2.5,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,2.58,1.0,False,0,1,0.0,0.0,0.0,0.6327,0.6306,0.0021,11,-6.6,-60.0,,,,,
JAP,SKIP,HOME,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7303, ""test_auc_mean"": 0.6267, ""auc_gap"": 0.1036, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6327, ""test_auc_mean"": 0.6306, ""auc_gap"": 0.0021, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6838, ""test_auc_mean"": 0.6301, ""auc_gap"": 0.0536, ""n_seasons"": 7}}",90,0.0,2.0,31,6,19.35,-17.43,-56.23,-58.16,-62.83,37.04,2.243,0.998,False,1,7,14.3,16.6,-0.6288,0.6327,0.6306,0.0021,11,-6.6,-60.0,,,,,
JAP,SKIP,HOME,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7303, ""test_auc_mean"": 0.6267, ""auc_gap"": 0.1036, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6327, ""test_auc_mean"": 0.6306, ""auc_gap"": 0.0021, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6838, ""test_auc_mean"": 0.6301, ""auc_gap"": 0.0536, ""n_seasons"": 7}}",85,0.0,1.9,93,37,39.78,-14.93,-16.05,-29.87,-22.38,34.91,2.132,0.9295,False,1,7,14.3,13.93,-0.1543,0.6327,0.6306,0.0021,11,-6.6,-60.0,STANDARD,,,STANDARD,__SKIP__
JAP,SKIP,DRAW,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7991, ""test_auc_mean"": 0.5129, ""auc_gap"": 0.2862, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5527, ""test_auc_mean"": 0.5119, ""auc_gap"": 0.0408, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6921, ""test_auc_mean"": 0.5148, ""auc_gap"": 0.1773, ""n_seasons"": 7}}",95,0.0,3.0,103,15,14.56,-48.99,-47.56,-65.51,-100.0,42.72,3.725,0.9992,False,1,7,14.3,50.53,-0.3732,0.6921,0.5148,0.1773,41,-14.78,-36.0,,,,,
JAP,SKIP,DRAW,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7991, ""test_auc_mean"": 0.5129, ""auc_gap"": 0.2862, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5527, ""test_auc_mean"": 0.5119, ""auc_gap"": 0.0408, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6921, ""test_auc_mean"": 0.5148, ""auc_gap"": 0.1773, ""n_seasons"": 7}}",90,0.0,2.5,151,28,18.54,-47.83,-31.68,-30.7,-36.73,18.63,3.813,0.9923,False,1,7,14.3,49.37,-0.22,0.6921,0.5148,0.1773,41,-14.78,-36.0,,,,,
JAP,SKIP,DRAW,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7991, ""test_auc_mean"": 0.5129, ""auc_gap"": 0.2862, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5527, ""test_auc_mean"": 0.5119, ""auc_gap"": 0.0408, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6921, ""test_auc_mean"": 0.5148, ""auc_gap"": 0.1773, ""n_seasons"": 7}}",85,0.0,2.0,171,35,20.47,-39.11,-22.87,-14.37,-19.9,23.76,3.874,0.9651,False,3,7,42.9,43.05,-0.1495,0.6921,0.5148,0.1773,41,-14.78,-36.0,STANDARD,,,STANDARD,__SKIP__
JAP,SKIP,AWAY,STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7322, ""test_auc_mean"": 0.6161, ""auc_gap"": 0.1162, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6431, ""test_auc_mean"": 0.6253, ""auc_gap"": 0.0178, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6895, ""test_auc_mean"": 0.625, ""auc_gap"": 0.0645, ""n_seasons"": 7}}",95,0.0,2.8,7,3,42.86,1.87,26.71,10.88,43.75,64.21,3.05,0.3455,False,3,4,75.0,2.0,0.1823,0.6431,0.6253,0.0178,35,3.51,10.0,STANDARD,,,STANDARD,__SKIP__
JAP,SKIP,AWAY,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7322, ""test_auc_mean"": 0.6161, ""auc_gap"": 0.1162, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6431, ""test_auc_mean"": 0.6253, ""auc_gap"": 0.0178, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6895, ""test_auc_mean"": 0.625, ""auc_gap"": 0.0645, ""n_seasons"": 7}}",90,0.0,2.3,86,29,33.72,-8.89,-10.34,-22.67,-27.41,41.77,2.655,0.7725,False,2,7,28.6,12.78,-0.0812,0.6431,0.6253,0.0178,35,3.51,10.0,,,,,
JAP,SKIP,AWAY,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7322, ""test_auc_mean"": 0.6161, ""auc_gap"": 0.1162, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6431, ""test_auc_mean"": 0.6253, ""auc_gap"": 0.0178, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6895, ""test_auc_mean"": 0.625, ""auc_gap"": 0.0645, ""n_seasons"": 7}}",85,0.0,1.9,281,109,38.79,-19.43,-6.91,-7.82,-14.33,13.76,2.435,0.8332,False,2,7,28.6,20.43,-0.0579,0.6431,0.6253,0.0178,35,3.51,10.0,,,,,
MEX,SKIP,HOME,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7205, ""test_auc_mean"": 0.6342, ""auc_gap"": 0.0863, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6123, ""test_auc_mean"": 0.6381, ""auc_gap"": -0.0258, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6692, ""test_auc_mean"": 0.64, ""auc_gap"": 0.0292, ""n_seasons"": 7}}",95,0.0,2.5,2,0,0.0,-2.0,-100.0,-100.0,-100.0,0.0,2.74,1.0,False,0,2,0.0,1.0,0.0,0.6692,0.64,0.0292,13,-6.07,-46.7,,,,,
MEX,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7205, ""test_auc_mean"": 0.6342, ""auc_gap"": 0.0863, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6123, ""test_auc_mean"": 0.6381, ""auc_gap"": -0.0258, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6692, ""test_auc_mean"": 0.64, ""auc_gap"": 0.0292, ""n_seasons"": 7}}",90,0.0,2.0,55,26,47.27,1.24,2.25,5.47,1.24,46.21,2.205,0.4458,False,3,6,50.0,9.0,0.0208,0.6692,0.64,0.0292,13,-6.07,-46.7,SELECTIVE,,,SELECTIVE,__SKIP__
MEX,SKIP,HOME,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7205, ""test_auc_mean"": 0.6342, ""auc_gap"": 0.0863, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6123, ""test_auc_mean"": 0.6381, ""auc_gap"": -0.0258, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6692, ""test_auc_mean"": 0.64, ""auc_gap"": 0.0292, ""n_seasons"": 7}}",85,0.0,1.9,111,46,41.44,-13.27,-11.95,-20.34,-3.0,35.59,2.149,0.883,False,3,7,42.9,14.07,-0.1137,0.6692,0.64,0.0292,13,-6.07,-46.7,,,,,
MEX,SKIP,DRAW,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7904, ""test_auc_mean"": 0.5158, ""auc_gap"": 0.2747, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5519, ""test_auc_mean"": 0.5256, ""auc_gap"": 0.0263, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6917, ""test_auc_mean"": 0.5236, ""auc_gap"": 0.1681, ""n_seasons"": 7}}",95,0.0,3.0,56,8,14.29,-29.39,-52.48,-47.93,-51.71,34.73,3.378,0.9968,False,1,7,14.3,30.69,-0.4502,0.5519,0.5256,0.0263,32,-2.67,-8.3,,,,,
MEX,SKIP,DRAW,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7904, ""test_auc_mean"": 0.5158, ""auc_gap"": 0.2747, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5519, ""test_auc_mean"": 0.5256, ""auc_gap"": 0.0263, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6917, ""test_auc_mean"": 0.5236, ""auc_gap"": 0.1681, ""n_seasons"": 7}}",90,0.0,2.5,123,34,27.64,-10.09,-8.2,-13.1,-18.88,43.09,3.369,0.7244,False,3,7,42.9,22.61,-0.0551,0.5519,0.5256,0.0263,32,-2.67,-8.3,STANDARD,,,STANDARD,__SKIP__
MEX,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7904, ""test_auc_mean"": 0.5158, ""auc_gap"": 0.2747, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5519, ""test_auc_mean"": 0.5256, ""auc_gap"": 0.0263, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6917, ""test_auc_mean"": 0.5236, ""auc_gap"": 0.1681, ""n_seasons"": 7}}",85,0.0,2.0,178,46,25.84,-23.91,-13.43,-12.28,-19.79,45.08,3.386,0.8794,False,3,7,42.9,36.59,-0.0913,0.5519,0.5256,0.0263,32,-2.67,-8.3,,,,,
MEX,DEPLOY,AWAY,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7387, ""test_auc_mean"": 0.6416, ""auc_gap"": 0.097, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6154, ""test_auc_mean"": 0.644, ""auc_gap"": -0.0286, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6772, ""test_auc_mean"": 0.6473, ""auc_gap"": 0.0299, ""n_seasons"": 7}}",95,0.0,2.8,26,10,38.46,3.92,15.08,7.31,2.35,64.75,3.145,0.3026,False,3,6,50.0,4.41,0.1034,0.6154,0.644,-0.0286,106,2.75,2.6,,,,,
MEX,DEPLOY,AWAY,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7387, ""test_auc_mean"": 0.6416, ""auc_gap"": 0.097, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6154, ""test_auc_mean"": 0.644, ""auc_gap"": -0.0286, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6772, ""test_auc_mean"": 0.6473, ""auc_gap"": 0.0299, ""n_seasons"": 7}}",90,0.0,2.3,136,62,45.59,38.2,28.09,25.62,27.75,27.39,2.931,0.0099,True,5,7,71.4,9.37,0.1955,0.6154,0.644,-0.0286,106,2.75,2.6,SELECTIVE,SELECTIVE,,SELECTIVE,SELECTIVE
MEX,DEPLOY,AWAY,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7387, ""test_auc_mean"": 0.6416, ""auc_gap"": 0.097, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6154, ""test_auc_mean"": 0.644, ""auc_gap"": -0.0286, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6772, ""test_auc_mean"": 0.6473, ""auc_gap"": 0.0299, ""n_seasons"": 7}}",85,0.0,1.9,215,91,42.33,45.87,21.33,17.71,21.73,19.51,3.002,0.0134,True,6,7,85.7,12.0,0.1459,0.6154,0.644,-0.0286,106,2.75,2.6,,,,,
N1,PAPER_TRADE,DRAW,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7036, ""test_auc_mean"": 0.571, ""auc_gap"": 0.1326, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5707, ""test_auc_mean"": 0.5691, ""auc_gap"": 0.0016, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6362, ""test_auc_mean"": 0.5719, ""auc_gap"": 0.0643, ""n_seasons"": 7}}",95,0.0,3.0,66,25,37.88,25.14,38.09,42.33,26.44,55.33,3.668,0.0328,False,5,7,71.4,9.0,0.2148,0.6362,0.5719,0.0643,52,-2.72,-5.2,STRICT,STANDARD,,STRICT,STRICT
N1,PAPER_TRADE,DRAW,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7036, ""test_auc_mean"": 0.571, ""auc_gap"": 0.1326, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5707, ""test_auc_mean"": 0.5691, ""auc_gap"": 0.0016, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6362, ""test_auc_mean"": 0.5719, ""auc_gap"": 0.0643, ""n_seasons"": 7}}",90,0.0,2.5,117,36,30.77,18.09,15.46,15.24,31.22,42.0,3.759,0.1556,False,4,7,57.1,10.91,0.0889,0.6362,0.5719,0.0643,52,-2.72,-5.2,,,,,
N1,PAPER_TRADE,DRAW,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7036, ""test_auc_mean"": 0.571, ""auc_gap"": 0.1326, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5707, ""test_auc_mean"": 0.5691, ""auc_gap"": 0.0016, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6362, ""test_auc_mean"": 0.5719, ""auc_gap"": 0.0643, ""n_seasons"": 7}}",85,0.0,2.0,159,51,32.08,34.56,21.74,23.95,31.69,32.19,3.829,0.052,False,6,7,85.7,12.95,0.1222,0.6362,0.5719,0.0643,52,-2.72,-5.2,,,,,
N1,SKIP,AWAY,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7747, ""test_auc_mean"": 0.7377, ""auc_gap"": 0.037, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7339, ""test_auc_mean"": 0.7425, ""auc_gap"": -0.0085, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7547, ""test_auc_mean"": 0.7416, ""auc_gap"": 0.0131, ""n_seasons"": 7}}",90,0.0,2.3,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,2.42,1.0,False,0,1,0.0,0.0,0.0,0.7339,0.7425,-0.0085,0,0.0,0.0,,,,,
N1,SKIP,AWAY,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7747, ""test_auc_mean"": 0.7377, ""auc_gap"": 0.037, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7339, ""test_auc_mean"": 0.7425, ""auc_gap"": -0.0085, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7547, ""test_auc_mean"": 0.7416, ""auc_gap"": 0.0131, ""n_seasons"": 7}}",85,0.0,1.9,34,16,47.06,0.25,0.74,-5.44,-16.2,61.14,2.153,0.4808,False,3,7,42.9,5.7,0.0068,0.7339,0.7425,-0.0085,0,0.0,0.0,STANDARD,,,STANDARD,__SKIP__
NOR,SKIP,HOME,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7296, ""test_auc_mean"": 0.6538, ""auc_gap"": 0.0758, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6452, ""test_auc_mean"": 0.6574, ""auc_gap"": -0.0123, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6883, ""test_auc_mean"": 0.6577, ""auc_gap"": 0.0306, ""n_seasons"": 7}}",90,0.0,2.0,5,2,40.0,-0.72,-14.4,-21.38,-43.25,84.49,2.186,0.5992,False,2,4,50.0,1.0,-0.1369,0.6883,0.6577,0.0306,3,-0.73,-24.3,,,,,
NOR,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7296, ""test_auc_mean"": 0.6538, ""auc_gap"": 0.0758, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6452, ""test_auc_mean"": 0.6574, ""auc_gap"": -0.0123, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6883, ""test_auc_mean"": 0.6577, ""auc_gap"": 0.0306, ""n_seasons"": 7}}",85,0.0,1.9,19,10,52.63,1.3,6.84,-5.99,7.75,49.74,2.108,0.4047,False,4,6,66.7,4.06,0.0673,0.6883,0.6577,0.0306,3,-0.73,-24.3,STANDARD,,,STANDARD,__SKIP__
NOR,SKIP,DRAW,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.81, ""test_auc_mean"": 0.5279, ""auc_gap"": 0.2821, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5547, ""test_auc_mean"": 0.5373, ""auc_gap"": 0.0174, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7066, ""test_auc_mean"": 0.5339, ""auc_gap"": 0.1726, ""n_seasons"": 7}}",95,0.0,3.0,145,37,25.52,-13.31,-9.18,-8.03,-2.37,21.49,3.658,0.7515,False,3,7,42.9,22.14,-0.0589,0.5547,0.5373,0.0174,59,2.79,4.7,,,,,
NOR,SKIP,DRAW,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.81, ""test_auc_mean"": 0.5279, ""auc_gap"": 0.2821, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5547, ""test_auc_mean"": 0.5373, ""auc_gap"": 0.0174, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7066, ""test_auc_mean"": 0.5339, ""auc_gap"": 0.1726, ""n_seasons"": 7}}",90,0.0,2.5,238,63,26.47,-8.63,-3.63,-3.37,-0.17,20.36,3.734,0.6305,False,3,7,42.9,21.74,-0.0225,0.5547,0.5373,0.0174,59,2.79,4.7,STANDARD,STANDARD,,STANDARD,__SKIP__
NOR,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.81, ""test_auc_mean"": 0.5279, ""auc_gap"": 0.2821, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5547, ""test_auc_mean"": 0.5373, ""auc_gap"": 0.0174, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7066, ""test_auc_mean"": 0.5339, ""auc_gap"": 0.1726, ""n_seasons"": 7}}",85,0.0,2.0,301,79,26.25,-10.36,-3.44,-1.07,2.28,19.43,3.749,0.6378,False,4,7,57.1,31.52,-0.0212,0.5547,0.5373,0.0174,59,2.79,4.7,,,,,
NOR,SKIP,AWAY,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7597, ""test_auc_mean"": 0.6633, ""auc_gap"": 0.0965, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6731, ""test_auc_mean"": 0.6727, ""auc_gap"": 0.0004, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7179, ""test_auc_mean"": 0.6694, ""auc_gap"": 0.0485, ""n_seasons"": 7}}",95,0.0,2.8,4,2,50.0,2.16,54.0,2.67,2.67,102.67,3.228,0.2631,False,1,2,50.0,1.0,0.3506,0.6731,0.6727,0.0004,24,-6.08,-25.3,,,,,
NOR,SKIP,AWAY,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7597, ""test_auc_mean"": 0.6633, ""auc_gap"": 0.0965, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6731, ""test_auc_mean"": 0.6727, ""auc_gap"": 0.0004, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7179, ""test_auc_mean"": 0.6694, ""auc_gap"": 0.0485, ""n_seasons"": 7}}",90,0.0,2.3,65,25,38.46,0.18,0.28,19.92,22.7,38.67,2.698,0.4897,False,5,7,71.4,8.43,0.0022,0.6731,0.6727,0.0004,24,-6.08,-25.3,,,,,
NOR,SKIP,AWAY,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7597, ""test_auc_mean"": 0.6633, ""auc_gap"": 0.0965, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6731, ""test_auc_mean"": 0.6727, ""auc_gap"": 0.0004, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7179, ""test_auc_mean"": 0.6694, ""auc_gap"": 0.0485, ""n_seasons"": 7}}",85,0.0,1.9,151,66,43.71,9.86,6.53,11.97,1.88,25.38,2.574,0.2605,False,4,7,57.1,11.72,0.053,0.6731,0.6727,0.0004,24,-6.08,-25.3,SELECTIVE,STANDARD,,SELECTIVE,__SKIP__
P1,SKIP,HOME,STANDARD,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7632, ""test_auc_mean"": 0.7453, ""auc_gap"": 0.0179, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7221, ""test_auc_mean"": 0.7422, ""auc_gap"": -0.0201, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7411, ""test_auc_mean"": 0.7445, ""auc_gap"": -0.0034, ""n_seasons"": 7}}",85,0.0,1.9,3,1,33.33,-1.01,-33.67,-33.67,-100.0,93.81,2.017,0.7392,False,1,3,33.3,1.0,-0.3589,0.7632,0.7453,0.0179,0,0.0,0.0,,,,,__SKIP__
P1,SKIP,DRAW,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7189, ""test_auc_mean"": 0.621, ""auc_gap"": 0.0978, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5883, ""test_auc_mean"": 0.6202, ""auc_gap"": -0.0319, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.649, ""test_auc_mean"": 0.624, ""auc_gap"": 0.0251, ""n_seasons"": 7}}",95,0.0,3.0,103,35,33.98,8.91,8.65,7.34,0.71,27.45,3.216,0.276,False,4,7,57.1,15.46,0.057,0.649,0.624,0.0251,50,7.42,14.8,,,,,
