Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
,2025-01-30,20:00:00,Aldosivi,Defensa y Justicia,0.0,5.0,A,,,,3.03,2.98,2.53,3.19,3.1,2.7,,,1341.7,1543.8,-202.0,2885.5,0.07,1,3,6,2,6,0.3333,0.4,0.2222,0.4,1,0,0,-2,2,3,6,-3,-1,1,1,0,0,0,1,2,27,3,4,3,-1,0.42857142857142855,10,0.9,0.9,1.5,0.9,1.1,1.3,0.0,1.0609,0.0672,0.0528,0.0672,0.0076,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-01-31,00:30:00,Argentinos Jrs,Tigre,1.0,0.0,H,,,,2.04,3.13,3.96,2.12,3.3,4.25,,,1548.6,1473.2,75.5,3021.8,0.025,0,5,8,6,6,0.5556,0.5333,0.6667,0.4,-1,2,2,6,-4,5,8,-3,-1,1,1,0,0,0,1,2,27,4,5,1,-4,0.6666666666666666,10,2.3,1.8,0.7,1.4,0.8,0.9,0.9,1.0622,0.0732,0.0392,0.0732,0.2364,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-01-31,00:30:00,Central Cordoba,Atl. Tucuman,2.0,0.0,H,,,,2.44,2.91,3.24,2.48,3.1,3.43,,,1509.1,1513.0,-3.9,3022.0,0.0013,0,6,6,6,7,0.6667,0.4,0.6667,0.4667,0,-1,6,5,1,4,6,-2,-1,1,1,0,0,0,1,2,27,3,4,3,-2,0.3333333333333333,10,2.2,1.6,0.6,0.8,0.5,1.3,1.4,1.0621,0.0653,0.0164,0.0586,0.2081,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-01,20:00:00,Barracas Central,Banfield,1.0,0.0,H,,,,3.0,2.75,2.75,3.1,2.9,2.88,,,1489.0,1483.4,5.5,2972.4,0.0019,0,2,4,7,7,0.2222,0.2667,0.7778,0.4667,-5,-3,0,7,-7,3,5,-2,-1,2,2,0,0,0,1,2,27,1,1,3,0,0.5,5,0.9,1.0,1.3,0.9,0.8,1.6,0.0,1.0606,0.0545,0.0333,0.0473,0.2927,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-01,22:00:00,San Martin S.J.,Rosario Central,0.0,0.0,D,,,,3.51,2.74,2.44,3.76,2.88,2.55,,,1472.9,1562.0,-89.1,3035.0,0.0294,0,1,5,9,10,0.1111,0.3333,1.0,0.6667,-8,-5,-3,8,-11,4,4,0,0,2,2,0,0,0,1,2,27,2,3,1,1,0.6666666666666666,6,1.5,1.3,1.1,1.0,1.0,1.3,0.5,1.0597,0.0712,0.0712,0.0451,0.2037,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-02,22:15:00,Boca Juniors,Huracan,2.0,1.0,H,,,,1.91,3.16,4.52,2.11,3.41,5.1,,,1624.1,1587.0,37.1,3211.1,0.0115,0,3,6,2,5,0.3333,0.4,0.2222,0.3333,1,1,0,-1,1,4,4,0,0,2,2,0,0,0,1,2,27,5,2,3,8,0.42857142857142855,10,1.9,1.2,0.5,1.0,1.0,1.3,0.9,1.0613,0.1283,0.1047,0.1283,0.156,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-02-02,00:00:00,Lanus,Sarmiento Junin,2.0,0.0,H,,,,1.6,3.51,6.54,1.66,3.7,7.19,,,1508.5,1440.7,67.8,2949.3,0.023,0,1,4,2,3,0.1111,0.2667,0.2222,0.2,-1,1,-2,1,-3,5,5,0,0,2,2,0,0,0,1,2,27,3,3,4,0,0.25,10,1.3,0.7,0.7,0.3,0.5,1.6,1.0,1.0628,0.0994,0.0375,0.0994,0.1005,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-02,22:15:00,Newells Old Boys,Aldosivi,1.0,0.0,H,,,,1.73,3.34,5.39,1.83,3.5,6.05,,,1480.5,1327.8,152.7,2808.3,0.0544,0,3,4,0,6,0.3333,0.2667,0.0,0.4,3,-2,2,-6,8,6,3,3,1,2,2,0,0,0,1,2,27,4,1,3,6,0.25,8,1.4,1.2,1.2,0.3,0.5,2.5,1.1,1.063,0.1224,0.0578,0.1224,0.239,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-02,20:00:00,San Lorenzo,River Plate,0.0,0.0,D,,,,4.86,3.21,1.84,5.22,3.38,1.89,,,1508.1,1694.7,-186.6,3202.8,0.0583,0,6,6,4,8,0.6667,0.4,0.4444,0.5333,2,-2,6,0,6,4,3,1,0,2,2,0,0,0,1,2,27,3,4,3,-2,0.0,10,1.3,0.8,0.9,1.6,1.2,0.8,-0.3,1.0608,0.0741,0.0741,0.0272,0.1443,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-03,20:00:00,Defensa y Justicia,Central Cordoba,2.0,1.0,H,,,,2.08,3.08,3.93,2.25,3.2,4.28,,,1557.7,1520.8,36.9,3078.5,0.012,0,4,8,6,9,0.4444,0.5333,0.6667,0.6,-2,-1,0,3,-3,4,3,1,0,2,2,0,0,0,1,2,27,0,7,3,-9,0.0,10,1.9,1.0,0.6,1.2,1.0,1.3,0.7,1.0599,0.0891,0.0817,0.0891,0.1956,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-02-03,22:15:00,Estudiantes L.P.,Racing Club,2.0,0.0,H,,,,2.37,3.11,3.13,2.65,3.25,3.29,,,1600.9,1636.6,-35.7,3237.4,0.011,0,5,6,9,10,0.5556,0.4,1.0,0.6667,-4,-4,4,8,-4,5,4,1,0,2,2,0,0,0,1,2,27,3,2,5,1,0.3333333333333333,10,1.6,1.4,1.2,1.3,1.7,1.8,0.3,1.063,0.1181,0.1181,0.0511,0.1522,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-03,00:30:00,Independiente,Gimnasia L.P.,2.0,0.0,H,,,,1.66,3.41,5.82,1.7,3.5,6.4,,,1629.4,1457.2,172.2,3086.6,0.0558,0,7,13,0,0,0.7778,0.8667,0.0,0.0,7,13,1,0,1,5,5,0,0,2,2,0,0,0,1,2,27,3,4,3,-3,0.2,10,2.1,1.6,0.8,0.7,0.4,1.1,1.4,1.0675,0.0997,0.0241,0.0997,0.2369,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-03,00:30:00,Instituto,Velez Sarsfield,2.0,0.0,H,,,,2.61,2.98,2.9,2.71,3.1,2.96,,,1546.8,1626.5,-79.7,3173.2,0.0251,0,3,4,3,6,0.3333,0.2667,0.3333,0.4,0,-2,2,0,2,4,5,-1,0,2,2,0,0,0,1,2,27,2,3,0,-1,0.6666666666666666,5,1.7,1.5,1.0,1.1,0.8,1.3,0.6,1.0635,0.0403,0.0383,0.0207,0.1258,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-03,22:15:00,Tigre,Union de Santa Fe,1.0,0.0,H,,,,2.38,2.82,3.48,2.5,2.95,3.71,,,1467.0,1509.5,-42.5,2976.5,0.0143,0,6,6,2,5,0.6667,0.4,0.2222,0.3333,4,1,6,-1,7,3,5,-2,-1,2,2,0,0,0,1,2,27,4,2,4,6,0.4,10,0.9,0.9,1.3,0.6,0.7,1.5,0.3,1.0621,0.0661,0.0504,0.0661,0.1439,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-04,00:30:00,Belgrano,Ind. Rivadavia,0.0,3.0,A,,,,1.93,3.19,4.29,2.0,3.31,4.58,,,1528.0,1520.2,7.9,3048.2,0.0026,0,1,3,5,11,0.1111,0.2,0.5556,0.7333,-4,-8,-1,-1,0,5,6,-1,0,2,2,1,0,0,1,2,27,0,1,0,-2,0.0,1,1.0,1.4,1.5,1.4,1.0,1.2,-0.4,1.0647,0.0676,0.0363,0.0676,0.1236,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-02-04,00:30:00,Argentinos Jrs,Platense,1.0,0.0,H,,,,2.18,2.71,4.27,2.27,2.88,4.63,,,1554.8,1552.1,2.8,3106.9,0.0009,0,5,11,7,10,0.5556,0.7333,0.7778,0.6667,-2,1,-1,4,-5,4,6,-2,-1,2,2,1,0,0,1,2,27,3,2,5,1,0.75,10,2.3,1.6,0.7,0.9,0.3,1.0,1.4,1.0619,0.0843,0.0413,0.0843,0.1712,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-05,00:00:00,Atl. Tucuman,Dep. Riestra,0.0,3.0,A,,,,1.89,3.13,4.7,1.94,3.26,4.99,,,1501.3,1533.9,-32.6,3035.2,0.0108,0,6,7,5,9,0.6667,0.4667,0.5556,0.6,1,-2,5,1,4,5,8,-3,-1,2,2,1,0,0,1,2,27,0,2,0,-3,0.5,2,1.9,1.5,1.0,1.2,0.8,0.8,0.7,1.0614,0.0617,0.0265,0.0617,0.0551,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-02-06,20:00:00,Aldosivi,Barracas Central,1.0,3.0,A,,,,2.36,2.82,3.49,2.5,2.9,3.71,,,1323.4,1497.0,-173.6,2820.3,0.0615,0,0,3,4,6,0.0,0.2,0.4444,0.4,-4,-3,-3,2,-5,4,5,-1,0,3,3,0,0,0,1,2,28,2,2,0,2,1.0,4,0.6,0.6,1.8,1.4,0.5,0.8,-0.8,1.0649,0.063,0.0593,0.063,-0.0427,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-02-06,23:00:00,Sarmiento Junin,San Martin S.J.,1.0,1.0,D,,,,2.43,2.7,3.57,2.5,2.8,3.77,,,1431.8,1473.6,-41.8,2905.4,0.0144,0,1,3,2,3,0.1111,0.2,0.2222,0.2,-1,0,-1,1,-2,4,5,-1,0,3,3,0,0,0,1,2,28,1,1,0,-1,0.5,2,1.3,0.9,1.0,0.6,0.3,0.9,0.7,1.062,0.056,0.0288,0.056,0.153,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-07,20:45:00,Banfield,Belgrano,1.0,1.0,D,,,,2.41,2.91,3.31,2.57,3.04,3.61,,,1475.4,1506.9,-31.4,2982.3,0.0105,0,6,7,1,2,0.6667,0.4667,0.1111,0.1333,5,5,5,0,5,6,3,3,1,3,3,0,0,0,1,2,28,3,2,5,2,0.42857142857142855,10,1.2,1.3,1.1,1.1,1.0,1.2,0.1,1.0607,0.0906,0.0664,0.0906,0.1641,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-07,23:00:00,Central Cordoba,Newells Old Boys,2.0,0.0,H,,,,2.18,3.02,3.7,2.27,3.2,3.96,,,1513.7,1484.9,28.8,2998.6,0.0096,0,6,9,3,6,0.6667,0.6,0.3333,0.4,3,3,3,0,3,4,5,-1,0,3,3,0,0,0,1,2,28,3,7,0,-9,0.4,10,2.2,1.6,0.5,0.6,0.7,1.7,1.6,1.0601,0.0703,0.0413,0.0703,0.2057,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-07,23:00:00,Huracan,Tigre,2.0,0.0,H,,,,2.23,2.84,3.87,2.28,2.93,4.01,,,1579.9,1476.2,103.7,3056.1,0.0339,0,2,5,6,9,0.2222,0.3333,0.6667,0.6,-4,-4,-1,3,-4,5,4,1,0,3,2,0,0,0,1,2,28,3,4,3,-1,0.0,10,2.0,1.2,0.3,1.1,0.6,1.0,0.9,1.0589,0.0362,0.0224,0.0362,0.3076,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-08,01:15:00,Ind. Rivadavia,Estudiantes L.P.,2.0,2.0,D,,,,3.22,2.91,2.48,3.42,3.14,2.56,,,1541.3,1613.7,-72.4,3155.0,0.0229,0,7,11,7,9,0.7778,0.7333,0.7778,0.6,0,2,3,5,-2,4,5,-1,0,2,3,0,0,0,1,2,28,0,0,1,0,0.5,1,1.7,1.0,0.7,1.4,1.4,1.5,0.3,1.0574,0.079,0.0621,0.0323,0.2029,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-02-08,23:15:00,River Plate,Independiente,2.0,0.0,H,,,,1.76,3.49,4.78,1.82,3.75,5.1,,,1691.4,1635.0,56.4,3326.4,0.0169,0,5,8,9,13,0.5556,0.5333,1.0,0.8667,-4,-5,2,5,-3,6,5,1,0,3,2,0,0,0,1,2,28,4,1,5,5,0.5,10,2.1,2.1,0.6,1.4,1.0,0.7,0.7,1.0639,0.0745,0.0341,0.0669,0.1402,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-08,22:30:00,Rosario Central,Atl. Tucuman,3.0,1.0,H,,,,1.76,3.35,5.19,1.83,3.5,5.63,,,1561.4,1482.1,79.3,3043.5,0.026,0,7,10,3,6,0.7778,0.6667,0.3333,0.4,4,4,4,0,4,7,3,4,1,2,3,0,0,0,1,2,28,3,3,4,1,0.5,10,1.7,1.2,0.9,0.7,0.5,1.5,1.0,1.0594,0.0848,0.0398,0.0848,0.1662,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-02-08,01:15:00,Union de Santa Fe,Argentinos Jrs,0.0,1.0,A,,,,3.03,2.83,2.65,3.14,2.95,2.77,,,1500.3,1562.8,-62.5,3063.1,0.0204,0,1,5,7,11,0.1111,0.3333,0.7778,0.7333,-6,-6,-3,3,-6,5,4,1,0,3,3,0,0,0,1,2,28,4,6,0,-8,1.0,10,1.4,1.1,1.1,0.4,0.6,1.2,1.0,1.0607,0.0453,0.0363,0.0453,0.1996,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-02-08,21:00:00,Velez Sarsfield,San Lorenzo,0.0,0.0,D,,,,2.35,2.72,3.75,2.49,2.81,4.07,,,1611.9,1511.4,100.5,3123.3,0.0322,0,0,3,7,7,0.0,0.2,0.7778,0.4667,-7,-4,-3,7,-10,5,6,-1,0,2,3,0,0,0,1,2,28,3,4,3,-1,0.4,10,2.3,1.5,0.3,1.2,0.6,0.7,1.1,1.0598,0.0853,0.0596,0.0853,0.3259,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-09,20:00:00,Dep. Riestra,Defensa y Justicia,1.0,1.0,D,,,,2.59,2.97,2.95,2.8,3.15,3.11,,,1553.1,1564.8,-11.7,3117.9,0.0038,0,7,9,6,8,0.7778,0.6,0.6667,0.5333,1,1,5,4,1,4,6,-2,-1,2,2,0,0,0,1,2,28,0,0,2,0,0.5,2,1.5,0.9,0.8,1.2,1.6,1.2,0.3,1.0618,0.0811,0.0811,0.0542,0.2195,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-09,22:15:00,Gimnasia L.P.,Godoy Cruz,3.0,0.0,H,,,,1.95,3.16,4.31,2.11,3.55,4.75,,,1451.5,1573.7,-122.2,3025.3,0.0404,0,0,0,4,10,0.0,0.0,0.4444,0.6667,-4,-10,0,-2,2,6,12,-6,-2,2,1,0,0,0,1,2,28,5,5,0,-3,0.6,10,1.4,0.7,0.7,1.4,1.1,1.2,0.0,1.0613,0.1234,0.0821,0.1021,-0.0577,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-02-09,20:00:00,Platense,Instituto,1.0,0.0,H,,,,2.8,2.62,3.1,2.97,2.75,3.2,,,1544.1,1561.3,-17.2,3105.5,0.0055,0,4,7,6,6,0.4444,0.4667,0.6667,0.4,-2,1,1,6,-5,5,6,-1,0,3,2,0,0,0,1,2,28,2,2,0,-2,1.0,4,2.2,1.0,0.3,0.5,0.7,1.6,1.7,1.0614,0.0607,0.0607,0.0323,0.2389,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-09,01:15:00,Racing Club,Boca Juniors,2.0,0.0,H,,,,2.3,3.2,3.18,2.38,3.36,3.33,,,1623.7,1631.2,-7.5,3255.0,0.0023,0,6,9,5,9,0.6667,0.6,0.5556,0.6,1,0,3,1,2,6,7,-1,0,2,3,0,0,0,1,2,28,3,3,4,-3,0.5,10,2.2,2.4,1.3,0.9,0.6,1.1,1.3,1.0617,0.05,0.0348,0.0472,0.1795,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-10,00:30:00,Talleres Cordoba,Lanus,0.0,1.0,A,,,,2.01,3.24,4.02,2.16,3.55,4.6,,,1617.5,1517.5,100.0,3135.0,0.0319,0,0,6,3,7,0.0,0.4,0.3333,0.4667,-3,-1,-6,-1,-5,12,8,4,1,1,2,0,0,0,1,2,28,0,7,3,-7,0.0,10,1.7,1.5,1.0,1.1,1.2,1.7,0.6,1.0549,0.1443,0.0746,0.1443,0.2552,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-02-11,23:00:00,Estudiantes L.P.,Banfield,1.0,0.0,H,,,,1.58,3.66,6.43,1.62,3.8,7.0,,,1613.6,1474.4,139.2,3088.0,0.0451,0,5,9,4,8,0.5556,0.6,0.4444,0.5333,1,1,1,0,1,3,4,-1,0,3,2,1,0,0,1,2,28,4,2,4,3,0.5,10,1.8,1.5,1.1,0.8,0.8,1.7,1.0,1.0617,0.0886,0.0253,0.0886,0.1731,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-11,23:00:00,Boca Juniors,Ind. Rivadavia,2.0,0.0,H,,,,1.7,3.33,5.79,1.75,3.47,6.5,,,1619.7,1541.4,78.2,3161.1,0.0247,0,4,6,5,9,0.4444,0.4,0.5556,0.6,-1,-3,2,1,1,2,3,-1,0,3,3,1,0,0,1,2,28,0,0,2,0,0.5,2,2.2,1.4,0.5,1.7,1.3,0.8,0.5,1.0612,0.1226,0.0294,0.1226,0.1469,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-11,20:45:00,Barracas Central,Central Cordoba,3.0,3.0,D,,,,3.7,2.73,2.35,3.91,2.86,2.47,,,1506.9,1524.0,-17.1,3031.0,0.0056,0,7,8,6,9,0.7778,0.5333,0.6667,0.6,1,-1,6,3,3,5,4,1,0,3,3,1,0,0,1,2,28,0,3,3,-5,0.0,6,1.1,1.0,1.2,1.1,1.0,1.4,0.0,1.0621,0.0568,0.0568,0.0511,0.3211,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,0
,2025-02-12,23:00:00,Argentinos Jrs,Huracan,1.0,1.0,D,,,,1.95,3.0,4.66,2.02,3.11,5.04,,,1573.0,1587.6,-14.5,3160.6,0.0046,0,9,11,4,5,1.0,0.7333,0.4444,0.3333,5,6,7,3,4,4,5,-1,0,3,3,1,0,0,1,2,28,2,1,7,1,0.0,10,2.5,1.7,0.7,0.9,1.1,1.5,1.6,1.0607,0.0815,0.0359,0.0815,0.0957,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-12,01:15:00,Belgrano,Aldosivi,2.0,0.0,H,,,,1.65,3.55,5.79,1.7,3.75,6.28,,,1507.9,1313.4,194.5,2821.3,0.0689,0,1,2,0,0,0.1111,0.1333,0.0,0.0,1,2,0,0,0,5,6,-1,0,3,3,1,0,0,1,2,28,0,2,1,-3,0.0,3,0.9,1.3,1.7,0.3,0.5,2.3,0.6,1.0605,0.0846,0.0303,0.0846,0.2494,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-12,20:00:00,Dep. Riestra,Rosario Central,0.0,0.0,D,,,,2.22,2.97,3.65,2.3,3.07,3.87,,,1551.4,1569.8,-18.4,3121.2,0.0059,0,5,9,7,13,0.5556,0.6,0.7778,0.8667,-2,-4,1,1,0,3,4,-1,0,2,2,1,0,0,1,2,28,0,1,1,-2,0.0,2,1.3,0.9,0.9,1.1,1.0,1.2,0.2,1.0611,0.0603,0.036,0.0603,0.1493,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-12,23:00:00,Independiente,Velez Sarsfield,3.0,0.0,H,,,,1.9,3.1,4.72,1.95,3.2,5.27,,,1625.8,1607.4,18.4,3233.1,0.0057,0,6,10,1,4,0.6667,0.6667,0.1111,0.2667,5,6,2,-2,4,4,4,0,0,3,3,1,0,0,1,2,28,2,1,7,1,0.3333333333333333,10,2.3,1.7,0.7,0.8,0.7,1.5,1.5,1.0608,0.1165,0.0263,0.1165,0.1284,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-02-12,20:45:00,Newells Old Boys,Defensa y Justicia,0.0,1.0,A,,,,2.78,3.04,2.69,2.84,3.12,2.79,,,1474.6,1566.4,-91.8,3041.0,0.0302,0,3,6,7,8,0.3333,0.4,0.7778,0.5333,-4,-2,0,6,-6,5,3,2,0,2,3,1,0,0,1,2,28,4,6,0,-4,0.8,10,1.6,1.3,1.2,1.3,1.7,1.2,0.3,1.0604,0.0372,0.0216,0.0372,0.1294,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-02-12,01:15:00,Tigre,Racing Club,1.0,0.0,H,,,,2.67,2.86,2.94,2.85,2.99,3.11,,,1468.5,1635.3,-166.8,3103.8,0.0537,0,3,9,6,12,0.3333,0.6,0.6667,0.8,-3,-3,-3,0,-3,5,3,2,0,3,3,1,0,0,1,2,28,0,5,5,-12,0.0,10,1.1,0.9,1.2,1.3,1.7,1.8,-0.2,1.0643,0.0674,0.0674,0.0578,0.0123,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,1
,2025-02-13,01:15:00,Godoy Cruz,River Plate,0.0,0.0,D,,,,6.05,3.73,1.59,6.75,3.95,1.64,,,1553.8,1700.6,-146.9,3254.4,0.0451,0,1,7,7,8,0.1111,0.4667,0.7778,0.5333,-6,-1,-5,6,-11,4,5,-1,0,1,3,0,0,0,1,2,29,4,6,0,-10,0.5,10,1.1,1.0,0.9,1.6,1.1,0.7,-0.5,1.0623,0.1157,0.1157,0.0314,0.2356,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-13,20:45:00,Lanus,Gimnasia L.P.,0.0,0.0,D,,,,1.91,3.15,4.54,1.95,3.25,4.8,,,1532.1,1471.5,60.6,3003.6,0.0202,0,6,7,3,3,0.6667,0.4667,0.3333,0.2,3,4,5,3,2,3,4,-1,0,2,2,0,0,0,1,2,29,5,2,3,8,0.5,10,1.5,0.8,0.6,0.6,0.3,1.2,0.9,1.0613,0.0573,0.0209,0.0573,0.1862,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-13,23:00:00,San Lorenzo,Platense,2.0,1.0,H,,,,2.6,2.45,3.74,2.78,2.55,3.86,,,1516.0,1552.6,-36.6,3068.6,0.0119,0,5,8,6,10,0.5556,0.5333,0.6667,0.6667,-1,-2,2,2,0,5,4,1,0,2,2,0,0,0,1,2,29,5,0,5,7,0.5,10,1.1,0.6,0.9,0.8,0.2,1.0,0.3,1.0602,0.0692,0.0692,0.0321,0.1851,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-02-13,23:00:00,San Martin S.J.,Talleres Cordoba,0.0,1.0,A,,,,4.33,2.99,2.02,4.6,3.2,2.09,,,1474.3,1602.9,-128.5,3077.2,0.0418,0,3,3,0,3,0.3333,0.2,0.0,0.2,3,0,3,-3,6,7,3,4,1,2,1,0,0,0,1,2,29,2,1,1,0,0.5,4,1.6,1.3,0.7,1.8,1.3,1.1,-0.2,1.0604,0.0702,0.0624,0.0347,0.1987,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-02-14,01:15:00,Atl. Tucuman,Sarmiento Junin,5.0,0.0,H,,,,1.81,3.29,4.92,1.88,3.5,5.21,,,1473.7,1431.0,42.6,2904.7,0.0147,0,0,6,2,3,0.0,0.4,0.2222,0.2,-2,3,-6,1,-7,6,8,-2,-1,3,2,0,0,0,1,2,29,5,4,0,-3,1.0,9,1.9,1.4,1.1,0.3,0.5,1.7,1.6,1.0597,0.0638,0.0387,0.0589,0.1353,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0,0
,2025-02-14,23:00:00,Banfield,Boca Juniors,0.0,1.0,A,,,,3.07,2.9,2.56,3.16,3.1,2.7,,,1469.8,1628.1,-158.3,3097.9,0.0511,0,1,7,6,8,0.1111,0.4667,0.6667,0.5333,-5,-1,-5,4,-9,3,3,0,0,3,3,0,0,0,1,2,29,3,5,2,-3,0.2,10,1.0,1.2,1.2,0.9,0.5,1.1,0.1,1.0612,0.069,0.0293,0.0547,0.0687,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,1
,2025-02-14,01:15:00,Union de Santa Fe,Instituto,0.0,0.0,D,,,,2.72,2.68,3.13,2.84,2.8,3.35,,,1490.1,1552.8,-62.8,3042.9,0.0206,0,1,2,3,6,0.1111,0.1333,0.3333,0.4,-2,-4,0,0,0,6,5,1,0,2,2,0,0,0,1,2,29,0,2,1,-4,0.0,3,1.3,1.1,1.2,0.5,0.6,1.5,0.8,1.0603,0.0703,0.0441,0.0703,0.1636,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
,2025-02-15,22:15:00,Ind. Rivadavia,Tigre,1.0,4.0,A,,,,2.34,2.78,3.67,2.42,2.86,3.98,,,1533.0,1481.2,51.9,3014.2,0.0172,0,4,8,6,9,0.4444,0.5333,0.6667,0.6,-2,-1,0,3,-3,4,3,1,0,3,3,0,0,0,1,2,29,1,0,0,2,0.5,1,1.5,1.1,0.9,1.1,0.6,1.0,0.4,1.0595,0.0845,0.0342,0.0845,0.2652,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1,0
,2025-02-15,20:00:00,Defensa y Justicia,Barracas Central,1.0,1.0,D,,,,1.84,3.27,4.8,1.93,3.5,5.5,,,1575.9,1505.4,70.5,3081.3,0.0229,0,7,10,7,8,0.7778,0.6667,0.7778,0.5333,0,2,4,6,-2,3,4,-1,0,3,3,0,0,0,1,2,29,2,1,0,1,1.0,3,1.9,1.1,0.7,1.7,0.8,0.7,0.2,1.0576,0.1458,0.0489,0.1458,0.178,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0,1
