Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,OddUnder25,OddOver25,MaxUnder25,MaxOver25,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away,target_UNDER25
I1,2026-01-07,19:45:00,Torino,Udinese,1.0,2.0,A,0.0,0.0,D,2.3,3.04,3.36,2.38,3.2,3.6,1.59,2.28,1.62,2.33,1588.2,1526.3,61.9,3114.5,0.0199,0,6,9,1,4,0.6667,0.6,0.1111,0.2667,5,5,3,-2,5,3,4,-1,0,2,2,1,0,0,1,2,23,6,2,2,5,0.6,10,1.1,1.0,1.8,1.0,0.9,1.8,0.1,1.0613,0.0714,0.0348,0.0714,0.2715,13.2,11.9,12.6,13.8,1.3,-1.2,-0.5,-0.3,0,0,1,0
I1,2026-01-08,17:30:00,Cremonese,Cagliari,2.0,2.0,D,2.0,0.0,H,2.35,3.12,3.12,2.4,3.25,3.25,1.61,2.24,1.65,2.3,1514.9,1515.1,-0.3,3030.0,0.0001,0,1,4,4,7,0.1111,0.2667,0.4444,0.4667,-3,-3,-2,1,-3,4,6,-2,-1,2,2,0,0,0,1,2,23,0,0,0,0,0.5,0,1.2,1.2,1.6,0.9,0.9,1.4,0.3,1.0666,0.0417,0.0213,0.0417,0.2001,9.5,16.5,9.7,12.5,-7.0,-2.8,-0.5,-0.5,0,1,0,0
I1,2026-01-08,19:45:00,Milan,Genoa,1.0,1.0,D,0.0,1.0,A,1.41,4.34,8.0,1.44,4.5,8.5,1.77,1.98,1.83,2.05,1783.9,1527.6,256.2,3311.5,0.0774,1,7,13,1,4,0.7778,0.8667,0.1111,0.2667,6,9,1,-2,3,6,5,1,0,2,2,0,0,0,1,2,23,6,1,3,8,0.4,10,2.3,1.7,0.8,1.2,1.7,1.8,1.1,1.0646,0.0625,0.0213,0.0625,0.2012,12.8,11.9,11.5,13.9,0.9,-2.4,1.4,-0.7,0,1,0,1
I1,2026-01-10,17:00:00,Roma,Sassuolo,2.0,0.0,H,0.0,0.0,D,1.54,3.97,6.3,1.57,4.2,6.5,1.78,1.97,1.83,2.03,1744.4,1522.8,221.6,3267.2,0.0678,1,6,9,2,3,0.6667,0.6,0.2222,0.2,4,6,3,1,2,4,4,0,0,3,3,0,0,0,1,2,24,4,2,4,1,0.5,10,2.1,1.4,0.6,1.3,1.3,1.2,0.8,1.06,0.0579,0.0195,0.0317,0.2301,12.3,11.4,10.9,13.9,0.9,-3.0,0.7,0.6,1,0,0,1
I1,2026-01-10,14:00:00,Udinese,Pisa,2.0,2.0,D,2.0,1.0,H,1.86,3.32,4.49,1.91,3.4,4.75,1.59,2.27,1.62,2.32,1539.1,1472.0,67.1,3011.1,0.0223,0,4,7,1,2,0.4444,0.4667,0.1111,0.1333,3,5,1,0,1,3,4,-1,0,3,3,0,0,0,1,2,24,1,0,0,1,0.5,1,1.2,1.1,1.6,0.667,1.333,2.0,0.533,1.0616,0.0579,0.0269,0.0579,0.1812,12.7,12.3,10.7,15.0,0.4,-4.3,1.4,-0.6,0,1,0,0
I1,2026-01-10,14:00:00,Como,Bologna,1.0,1.0,D,0.0,0.0,D,1.93,3.34,4.02,1.95,3.4,4.2,1.71,2.07,1.78,2.12,1661.5,1670.2,-8.7,3331.7,0.0026,0,9,9,1,2,1.0,0.6,0.1111,0.1333,8,7,9,0,9,4,3,1,0,3,3,0,0,0,1,2,24,1,3,1,0,0.5,5,2.1,1.5,0.6,1.2,1.6,1.4,0.9,1.0663,0.0448,0.0104,0.0448,0.1014,14.1,10.2,14.0,10.8,3.9,3.2,-0.1,0.2,0,1,0,1
I1,2026-01-10,19:45:00,Atalanta,Torino,2.0,0.0,H,1.0,0.0,H,1.6,3.9,5.54,1.63,4.0,6.0,1.94,1.81,2.0,1.83,1728.6,1575.5,153.2,3304.1,0.0464,0,6,12,3,9,0.6667,0.8,0.3333,0.6,3,3,0,-3,3,3,3,0,0,3,3,0,0,0,1,2,24,5,2,3,6,0.4,10,1.6,1.2,0.9,1.2,1.0,1.3,0.4,1.0619,0.083,0.0187,0.083,0.1947,13.0,10.7,13.4,11.7,2.3,1.7,1.0,-0.4,1,0,0,1
I1,2026-01-11,14:00:00,Fiorentina,Milan,1.0,1.0,D,0.0,0.0,D,3.67,3.4,2.01,3.8,3.5,2.07,1.79,1.96,1.83,2.03,1602.6,1777.0,-174.4,3379.6,0.0516,0,4,7,7,11,0.4444,0.4667,0.7778,0.7333,-3,-4,1,3,-2,4,3,1,0,2,3,0,0,0,1,2,24,3,6,1,-3,0.6,10,1.1,1.6,1.6,2.1,1.6,0.9,-1.0,1.0641,0.0354,0.0354,0.0299,0.098,15.0,13.2,14.0,11.8,1.8,2.2,-0.4,1.0,0,1,0,1
I1,2026-01-11,19:45:00,Inter,Napoli,2.0,2.0,D,1.0,1.0,D,1.73,3.54,4.91,1.77,3.6,5.25,1.73,2.04,1.78,2.1,1886.9,1802.3,84.7,3689.2,0.0229,0,9,15,7,10,1.0,1.0,0.7778,0.6667,2,5,3,4,-1,4,4,0,0,3,3,0,0,0,1,2,24,3,2,5,1,0.5,10,2.2,2.6,0.8,1.8,1.2,0.7,0.4,1.0642,0.0692,0.0231,0.0692,0.1658,17.4,8.0,11.7,9.8,9.4,1.9,1.0,0.0,0,1,0,0
I1,2026-01-11,11:30:00,Lecce,Parma,1.0,2.0,A,1.0,0.0,H,2.66,2.95,2.88,2.75,3.1,3.1,1.47,2.58,1.5,2.65,1475.6,1492.8,-17.1,2968.4,0.0058,0,1,4,4,7,0.1111,0.2667,0.4444,0.4667,-3,-3,-2,1,-3,5,4,1,0,2,2,0,0,0,1,2,24,3,4,3,-1,0.0,10,0.9,0.6,1.3,1.2,0.9,1.2,-0.3,1.0621,0.0764,0.0338,0.0764,0.2216,9.7,13.1,12.2,16.3,-3.4,-4.1,1.3,-0.3,0,0,1,0
I1,2026-01-11,17:00:00,Verona,Lazio,0.0,1.0,A,0.0,0.0,D,3.35,2.99,2.31,3.45,3.1,2.4,1.51,2.48,1.53,2.5,1477.9,1668.4,-190.5,3146.3,0.0606,0,1,7,2,6,0.1111,0.4667,0.2222,0.4,-1,1,-5,-2,-3,4,4,0,0,3,2,0,0,0,1,2,24,1,6,3,-9,0.2,10,0.8,1.0,1.4,1.0,0.7,0.9,-0.2,1.0659,0.039,0.0299,0.039,0.0531,10.1,15.6,11.9,12.4,-5.5,-0.5,-1.7,-0.8,0,0,1,1
I1,2026-01-12,17:30:00,Genoa,Cagliari,3.0,0.0,H,1.0,0.0,H,2.09,2.98,3.96,2.15,3.1,4.25,1.47,2.57,1.5,2.7,1534.5,1516.1,18.4,3050.6,0.006,0,2,2,4,5,0.2222,0.1333,0.4444,0.3333,-2,-3,2,3,-1,4,4,0,0,3,2,0,0,0,1,2,24,6,1,3,7,0.8,10,0.7,0.6,1.3,1.0,1.1,1.4,-0.3,1.0666,0.0732,0.0287,0.0732,0.1759,10.6,15.9,11.0,12.5,-5.3,-1.5,-1.2,-0.4,1,0,0,0
I1,2026-01-12,19:45:00,Juventus,Cremonese,5.0,0.0,H,3.0,0.0,H,1.24,5.77,11.91,1.26,6.0,13.0,2.17,1.65,2.25,1.67,1764.5,1513.9,250.7,3278.4,0.0765,1,7,13,1,2,0.7778,0.8667,0.1111,0.1333,6,11,1,0,1,6,4,2,0,2,2,0,0,0,1,2,24,3,0,0,4,1.0,3,2.2,1.7,0.8,1.2,0.9,1.0,1.0,1.0637,0.0915,0.0161,0.0915,0.1055,15.6,8.8,9.5,17.0,6.8,-7.5,0.7,-1.2,1,0,0,0
I1,2026-01-14,17:30:00,Napoli,Parma,0.0,0.0,D,0.0,0.0,D,1.31,4.98,10.2,1.35,5.25,12.5,1.87,1.87,1.98,1.93,1805.6,1503.3,302.3,3308.9,0.0914,1,5,8,4,7,0.5556,0.5333,0.4444,0.4667,1,1,2,1,1,3,3,0,0,3,3,1,0,0,1,2,24,6,2,2,12,0.8,10,2.4,2.0,1.0,1.5,1.0,1.1,0.9,1.0622,0.2255,0.0305,0.2255,0.1764,11.0,10.4,12.6,15.5,0.6,-2.9,1.6,-0.2,0,1,0,1
I1,2026-01-14,19:45:00,Inter,Lecce,1.0,0.0,H,0.0,0.0,D,1.13,8.06,20.69,1.15,9.0,25.0,2.52,1.49,2.63,1.5,1883.6,1465.1,418.5,3348.7,0.125,1,7,13,1,4,0.7778,0.8667,0.1111,0.2667,6,9,1,-2,3,3,3,0,0,3,3,1,0,0,1,2,24,8,1,1,21,1.0,10,2.2,2.6,0.8,1.2,0.8,1.3,1.0,1.0574,0.2083,0.0177,0.2083,0.1064,16.5,7.7,10.0,12.9,8.8,-2.9,1.4,-0.7,1,0,0,1
I1,2026-01-15,19:45:00,Como,Milan,1.0,3.0,A,1.0,1.0,D,2.86,3.22,2.47,2.9,3.33,2.54,1.74,2.03,1.8,2.1,1660.8,1773.2,-112.5,3434.0,0.0327,0,7,10,5,9,0.7778,0.6667,0.5556,0.6,2,1,4,1,3,5,4,1,0,3,3,0,0,0,1,2,24,0,4,0,-5,0.0,4,1.9,1.3,0.6,1.9,1.5,0.9,0.0,1.0651,0.0342,0.014,0.0283,0.1109,13.8,9.6,14.7,12.1,4.2,2.6,-0.9,0.6,0,0,1,0
I1,2026-01-15,17:30:00,Verona,Bologna,2.0,3.0,A,1.0,3.0,A,3.58,3.23,2.1,3.7,3.3,2.12,1.61,2.24,1.62,2.3,1472.1,1671.0,-198.9,3143.1,0.0633,0,1,4,1,2,0.1111,0.2667,0.1111,0.1333,0,2,-2,0,-2,4,5,-1,0,3,3,0,0,0,1,2,24,3,4,3,-2,0.4,10,0.7,0.9,1.4,1.3,1.5,1.2,-0.6,1.0651,0.0335,0.0335,0.0095,0.0603,9.8,15.2,13.6,11.2,-5.4,2.4,-1.0,0.4,0,0,1,0
I1,2026-01-16,19:45:00,Pisa,Atalanta,1.0,1.0,D,0.0,0.0,D,6.08,3.98,1.55,6.5,4.1,1.6,1.89,1.86,2.0,1.91,1474.8,1735.8,-261.0,3210.6,0.0813,1,2,3,9,12,0.2222,0.2,1.0,0.8,-7,-9,1,6,-5,6,6,0,0,3,3,0,0,0,1,2,25,0,0,1,0,0.5,1,0.6,0.1,1.0,1.5,1.4,1.2,-0.9,1.0609,0.0691,0.0691,0.0323,0.0948,11.0,14.6,14.3,10.6,-3.6,3.7,-1.2,1.6,0,1,0,1
I1,2026-01-17,19:45:00,Cagliari,Juventus,1.0,0.0,H,0.0,0.0,D,6.65,4.03,1.5,7.0,4.2,1.53,1.74,2.02,1.8,2.1,1501.4,1771.7,-270.3,3273.2,0.0826,1,1,5,7,13,0.1111,0.3333,0.7778,0.8667,-6,-8,-3,1,-4,5,5,0,0,2,3,0,0,0,1,2,25,1,7,2,-8,0.2,10,1.2,1.3,1.3,1.7,1.2,0.8,-0.5,1.0652,0.0526,0.0526,0.02,0.0987,10.8,12.8,15.9,8.8,-2.0,7.1,-0.6,1.7,1,0,0,1
I1,2026-01-17,17:00:00,Napoli,Sassuolo,1.0,0.0,H,1.0,0.0,H,1.44,4.26,7.48,1.48,4.6,8.0,1.78,1.97,1.83,2.03,1798.1,1517.5,280.6,3315.6,0.0846,1,3,9,1,2,0.3333,0.6,0.1111,0.1333,2,7,-3,0,-3,3,7,-4,-2,4,3,0,0,0,1,2,25,7,1,2,20,0.8,10,2.4,1.8,0.8,1.2,1.2,1.3,1.2,1.0629,0.0798,0.0278,0.0695,0.2293,11.3,9.5,10.1,14.9,1.8,-4.8,1.7,-0.4,1,0,0,1
I1,2026-01-17,14:00:00,Udinese,Inter,0.0,1.0,A,0.0,1.0,A,7.18,4.61,1.41,8.0,4.8,1.45,2.06,1.71,2.15,1.77,1536.2,1885.0,-348.8,3421.2,0.1019,1,4,5,7,13,0.4444,0.3333,0.7778,0.8667,-3,-8,3,1,2,7,3,4,1,3,4,0,0,0,1,2,25,2,8,0,-13,0.25,10,1.3,1.1,1.5,2.4,1.8,0.9,-1.1,1.0654,0.1142,0.1142,0.0284,0.0366,12.7,13.2,16.5,7.9,-0.5,8.6,-1.6,-0.0,0,0,1,1
I1,2026-01-18,17:00:00,Torino,Roma,0.0,2.0,A,0.0,1.0,A,3.53,3.18,2.13,3.75,3.3,2.2,1.63,2.2,1.67,2.25,1568.3,1749.6,-181.3,3317.9,0.0546,0,3,6,6,9,0.3333,0.4,0.6667,0.6,-3,-3,0,3,-3,8,8,0,0,3,2,0,0,0,1,2,25,2,6,2,-6,0.2,10,1.1,1.1,1.8,1.8,1.1,0.7,-0.7,1.0672,0.0623,0.0623,0.0329,0.0796,12.9,12.4,12.9,10.2,0.5,2.7,0.1,-0.5,0,0,1,1
I1,2026-01-18,11:30:00,Parma,Genoa,0.0,0.0,D,0.0,0.0,D,2.83,2.74,2.87,2.9,2.87,3.0,1.49,2.52,1.53,2.63,1510.8,1549.2,-38.4,3060.0,0.0126,0,4,8,5,5,0.4444,0.5333,0.5556,0.3333,-1,3,0,5,-5,4,6,-2,-1,3,2,0,0,0,1,2,25,5,4,1,6,0.5,10,0.9,0.7,1.3,1.2,1.6,1.7,-0.3,1.0668,0.0474,0.0247,0.0453,0.2141,12.3,14.9,10.1,16.1,-2.6,-6.0,1.2,0.0,0,1,0,1
I1,2026-01-18,14:00:00,Bologna,Fiorentina,1.0,2.0,A,0.0,2.0,A,2.14,3.3,3.41,2.2,3.4,3.6,1.79,1.97,1.86,2.02,1676.6,1606.4,70.2,3283.0,0.0214,0,4,5,5,8,0.4444,0.3333,0.5556,0.5333,-1,-3,3,2,1,3,7,-4,-2,4,3,0,0,0,1,2,25,4,4,2,1,0.6,10,1.4,1.2,1.1,0.5,0.7,1.6,0.9,1.0636,0.0557,0.028,0.0557,0.2521,12.8,12.0,15.5,13.4,0.8,2.1,-1.1,-0.3,0,0,1,0
I1,2026-01-18,19:45:00,Milan,Lecce,1.0,0.0,H,0.0,0.0,D,1.27,5.21,11.59,1.3,5.5,13.0,1.9,1.85,1.95,1.91,1784.3,1463.7,320.5,3248.0,0.0987,1,5,11,0,1,0.5556,0.7333,0.0,0.0667,5,10,-1,-1,0,3,4,-1,0,3,3,0,0,0,1,2,25,7,0,3,16,0.8,10,2.1,1.6,0.9,1.1,0.7,1.3,1.0,1.0656,0.1217,0.0236,0.1217,0.1656,13.7,11.9,9.9,13.5,1.8,-3.6,0.6,-0.8,1,0,0,1
I1,2026-01-19,17:30:00,Cremonese,Verona,0.0,0.0,D,0.0,0.0,D,2.49,2.99,3.03,2.63,3.1,3.1,1.55,2.35,1.6,2.48,1506.6,1466.5,40.2,2973.1,0.0135,0,1,2,1,1,0.1111,0.1333,0.1111,0.0667,0,1,0,1,-1,7,4,3,1,2,3,0,0,0,1,2,25,0,1,2,-2,0.0,3,1.3,1.3,1.3,0.7,0.7,1.8,0.6,1.0661,0.0562,0.0562,0.0231,0.2767,9.5,17.3,10.5,14.5,-7.8,-4.0,0.6,-0.4,0,1,0,1
I1,2026-01-19,19:45:00,Lazio,Como,0.0,3.0,A,0.0,2.0,A,2.65,2.94,2.87,2.75,3.1,3.0,1.56,2.34,1.57,2.4,1674.2,1649.7,24.5,3323.9,0.0074,0,4,6,4,10,0.4444,0.4,0.4444,0.6667,0,-4,2,-2,4,8,4,4,1,2,3,0,0,0,1,2,25,3,1,1,7,0.5,5,1.6,1.5,0.9,1.5,1.4,0.9,0.1,1.0659,0.0544,0.0377,0.0453,0.2787,12.2,11.7,14.3,9.0,0.5,5.3,-0.7,1.5,0,0,1,0
I1,2026-01-23,19:45:00,Inter,Pisa,6.0,2.0,H,3.0,2.0,H,1.17,7.18,15.69,1.2,7.5,20.0,2.51,1.49,2.63,1.51,1887.8,1480.6,407.2,3368.4,0.1209,1,7,13,2,3,0.7778,0.8667,0.2222,0.2,5,10,1,1,0,6,7,-1,0,3,2,0,0,0,1,2,26,1,0,0,2,0.5,1,2.2,2.2,0.8,0.7,1.4,2.0,1.5,1.0577,0.2747,0.0256,0.2747,0.1317,17.1,7.6,11.0,14.2,9.5,-3.2,1.8,-0.8,1,0,0,0
I1,2026-01-24,14:00:00,Como,Torino,6.0,0.0,H,2.0,0.0,H,1.63,3.72,5.51,1.66,3.8,6.0,1.74,2.02,1.77,2.1,1669.9,1559.8,110.2,3229.7,0.0341,0,4,10,0,3,0.4444,0.6667,0.0,0.2,4,7,-2,-3,1,5,6,-1,0,3,2,0,0,0,1,2,26,3,1,1,5,1.0,5,1.9,1.4,0.7,1.2,1.0,1.4,0.7,1.0638,0.0889,0.0184,0.0889,0.1616,14.4,9.4,12.9,11.6,5.0,1.3,0.1,0.4,1,0,0,0
I1,2026-01-24,17:00:00,Fiorentina,Cagliari,1.0,2.0,A,0.0,1.0,A,1.62,3.81,5.44,1.66,4.0,5.75,1.79,1.96,1.83,2.0,1619.3,1517.3,102.0,3136.7,0.0325,0,5,8,4,7,0.5556,0.5333,0.4444,0.4667,1,1,2,1,1,6,7,-1,0,2,2,0,0,0,1,2,26,6,0,4,10,0.8,10,0.9,1.4,1.5,1.0,1.1,1.6,-0.1,1.0636,0.057,0.0247,0.057,0.1487,15.9,14.2,10.7,13.9,1.7,-3.2,0.9,-0.3,0,0,1,0
I1,2026-01-24,19:45:00,Lecce,Lazio,0.0,0.0,D,0.0,0.0,D,3.91,3.02,2.11,4.0,3.1,2.16,1.47,2.61,1.5,2.7,1461.5,1654.0,-192.5,3115.4,0.0618,0,0,1,4,5,0.0,0.0667,0.4444,0.3333,-4,-4,-1,3,-4,6,5,1,0,3,2,0,0,0,1,2,26,4,4,2,-2,0.75,10,0.9,0.7,1.3,1.2,0.6,0.7,-0.3,1.0608,0.0265,0.023,0.0237,0.0895,9.2,15.0,12.2,12.0,-5.8,0.2,-0.6,-1.6,0,1,0,1
I1,2026-01-25,14:00:00,Atalanta,Parma,4.0,0.0,H,2.0,0.0,H,1.4,4.54,7.65,1.43,4.75,8.5,2.08,1.71,2.1,1.73,1730.1,1510.9,219.2,3240.9,0.0676,1,7,10,5,6,0.7778,0.6667,0.5556,0.4,2,4,4,4,0,9,7,2,0,1,3,0,0,0,1,2,26,7,1,2,18,0.75,10,1.8,1.3,0.8,1.3,0.7,0.9,0.5,1.0653,0.1111,0.0214,0.1111,0.1703,13.8,11.2,12.3,15.0,2.6,-2.7,1.3,-0.7,1,0,0,0
I1,2026-01-25,14:00:00,Genoa,Bologna,3.0,2.0,H,0.0,1.0,A,2.93,3.0,2.56,3.1,3.1,2.65,1.55,2.38,1.6,2.43,1549.1,1663.6,-114.5,3212.8,0.0356,0,5,6,4,4,0.5556,0.4,0.4444,0.2667,1,2,4,4,0,7,7,0,0,2,2,0,0,0,1,2,26,5,2,3,9,0.5,10,0.9,0.9,1.3,1.6,1.8,1.3,-0.7,1.0653,0.058,0.058,0.0352,0.1159,10.2,16.8,13.5,12.7,-6.6,0.8,-2.2,-0.6,1,0,0,0
I1,2026-01-25,17:00:00,Juventus,Napoli,3.0,0.0,H,1.0,0.0,H,2.06,3.08,3.9,2.1,3.2,4.1,1.49,2.53,1.53,2.63,1755.8,1800.9,-45.1,3556.7,0.0127,0,6,10,5,9,0.6667,0.6667,0.5556,0.6,1,1,2,1,1,8,8,0,0,2,3,0,0,0,1,2,26,2,6,2,-7,0.4,10,2.2,2.0,0.8,1.6,1.2,0.9,0.6,1.0665,0.0513,0.0194,0.0513,0.0807,15.8,8.3,12.0,10.5,7.5,1.5,0.1,-0.3,1,0,0,0
I1,2026-01-25,19:45:00,Roma,Milan,1.0,1.0,D,0.0,0.0,D,2.62,3.0,2.87,2.7,3.1,3.0,1.65,2.17,1.67,2.2,1758.2,1786.6,-28.4,3544.7,0.008,0,9,12,7,11,1.0,0.8,0.7778,0.7333,2,1,6,3,3,7,7,0,0,1,3,0,0,0,1,2,26,1,6,3,-6,0.2,10,2.1,1.3,0.5,2.2,1.7,0.7,-0.1,1.0634,0.0453,0.0305,0.0453,0.2007,13.0,10.0,14.7,10.9,3.0,3.8,-1.9,0.5,0,1,0,1
I1,2026-01-25,11:30:00,Sassuolo,Cremonese,1.0,0.0,H,1.0,0.0,H,1.91,3.31,4.13,1.95,3.4,4.25,1.69,2.11,1.73,2.2,1514.8,1504.5,10.2,3019.3,0.0034,0,0,2,2,2,0.0,0.1333,0.2222,0.1333,-2,0,-2,2,-4,8,6,2,0,1,2,0,0,0,1,2,26,1,1,1,0,1.0,3,1.1,1.1,1.4,0.9,0.7,1.4,0.2,1.0678,0.0291,0.0209,0.0291,0.1231,11.4,14.6,8.9,17.0,-3.2,-8.1,0.3,-0.1,1,0,0,1
I1,2026-01-26,19:45:00,Verona,Udinese,1.0,3.0,A,1.0,1.0,D,2.72,2.99,2.75,2.8,3.2,2.82,1.51,2.49,1.53,2.63,1468.6,1533.4,-64.8,3002.0,0.0216,0,1,2,4,5,0.1111,0.1333,0.4444,0.3333,-3,-3,0,3,-3,7,9,-2,-1,2,1,0,0,0,1,2,26,3,2,5,3,0.5,10,0.6,1.0,1.6,1.3,1.1,1.7,-0.7,1.0657,0.0702,0.0294,0.0255,0.1625,11.1,14.1,12.2,13.3,-3.0,-1.1,-0.9,0.4,0,0,1,0
I1,2026-01-30,19:45:00,Lazio,Genoa,3.0,2.0,H,0.0,0.0,D,2.14,2.93,3.94,2.2,3.0,4.25,1.42,2.77,1.45,3.0,1649.7,1561.4,88.3,3211.1,0.0275,0,4,5,7,9,0.4444,0.3333,0.7778,0.6,-3,-4,3,5,-2,6,5,1,0,2,2,0,0,0,1,2,27,8,1,1,15,0.75,10,1.3,1.1,1.2,1.0,1.3,1.6,0.3,1.0624,0.0787,0.028,0.0787,0.2734,10.9,13.0,9.7,17.0,-2.1,-7.3,1.4,2.5,1,0,0,0
I1,2026-01-31,17:00:00,Napoli,Fiorentina,2.0,1.0,H,1.0,0.0,H,1.78,3.46,4.78,1.83,3.7,5.33,1.77,2.0,1.8,2.05,1783.1,1605.6,177.5,3388.7,0.0524,0,4,6,4,8,0.4444,0.4,0.4444,0.5333,0,-2,2,0,2,6,7,-1,0,2,2,0,0,0,1,2,27,6,2,2,7,0.5,10,2.4,1.7,0.8,0.7,0.8,1.6,1.7,1.06,0.1151,0.0281,0.1151,0.2761,11.8,10.3,16.3,13.5,1.5,2.8,0.3,-0.8,1,0,0,0
I1,2026-01-31,14:00:00,Pisa,Sassuolo,1.0,3.0,A,0.0,2.0,A,2.85,3.06,2.59,3.0,3.2,2.7,1.64,2.2,1.67,2.25,1477.6,1523.4,-45.8,3001.1,0.0153,0,2,3,3,4,0.2222,0.2,0.3333,0.2667,-1,-1,1,2,-1,8,6,2,0,1,2,0,0,0,1,2,27,0,0,1,0,0.5,1,0.7,0.2,1.0,1.2,1.0,1.1,-0.5,1.0638,0.0526,0.0526,0.0425,0.2049,10.8,15.4,10.5,14.6,-4.6,-4.1,1.3,0.6,0,0,1,0
I1,2026-01-31,19:45:00,Cagliari,Verona,4.0,0.0,H,2.0,0.0,H,2.18,2.99,3.71,2.2,3.13,4.0,1.51,2.49,1.53,2.55,1531.1,1455.6,75.5,2986.6,0.0253,0,6,7,1,2,0.6667,0.4667,0.1111,0.1333,5,5,5,0,5,7,5,2,0,2,2,0,0,0,1,2,27,2,4,4,-3,0.25,10,1.2,1.1,1.3,0.7,0.6,1.7,0.5,1.0627,0.0782,0.0092,0.0782,0.2663,10.6,14.1,10.8,14.6,-3.5,-3.8,0.0,0.5,1,0,0,0
I1,2026-02-01,14:00:00,Como,Atalanta,0.0,0.0,D,0.0,0.0,D,2.32,3.27,3.06,2.38,3.4,3.2,1.85,1.91,1.91,1.95,1684.9,1737.6,-52.8,3422.5,0.0154,0,6,10,7,13,0.6667,0.6667,0.7778,0.8667,-1,-3,2,1,1,8,7,1,0,2,1,0,0,0,1,2,27,1,2,2,-1,0.0,5,1.9,1.8,0.7,1.3,1.2,1.1,0.6,1.0636,0.0458,0.0259,0.0458,0.1195,14.6,9.1,14.5,11.6,5.5,2.9,-1.2,0.9,0,1,0,1
I1,2026-02-01,17:00:00,Cremonese,Inter,0.0,2.0,A,0.0,2.0,A,10.14,5.38,1.28,11.0,5.8,1.31,2.2,1.63,2.25,1.67,1495.9,1890.8,-394.9,3386.6,0.1166,1,1,2,9,13,0.1111,0.1333,1.0,0.8667,-8,-11,0,5,-5,7,9,-2,-1,2,1,0,0,0,1,2,27,0,3,0,-6,0.0,3,1.1,1.1,1.3,2.4,1.7,0.9,-1.3,1.0657,0.0848,0.0848,0.0234,0.041,9.0,17.1,18.5,7.7,-8.1,10.8,-2.5,0.5,0,0,1,1
I1,2026-02-01,19:45:00,Parma,Juventus,1.0,4.0,A,0.0,2.0,A,7.14,4.3,1.44,7.5,4.5,1.5,1.84,1.91,1.91,1.95,1503.3,1773.7,-270.4,3277.0,0.0825,1,2,5,6,10,0.2222,0.3333,0.6667,0.6667,-4,-5,-1,2,-3,7,7,0,0,2,1,0,0,0,1,2,27,2,6,2,-9,0.4,10,0.9,0.6,1.2,1.4,1.1,0.9,-0.5,1.0671,0.0504,0.0504,0.0417,0.1086,12.3,16.1,15.3,8.1,-3.8,7.2,-1.2,0.9,0,0,1,0
I1,2026-02-01,11:30:00,Torino,Lecce,1.0,0.0,H,1.0,0.0,H,1.95,3.05,4.43,2.0,3.13,4.75,1.5,2.52,1.53,2.63,1544.8,1465.7,79.1,3010.6,0.0263,0,0,3,1,1,0.0,0.2,0.1111,0.0667,-1,2,-3,1,-4,8,8,0,0,2,2,0,0,0,1,2,27,4,4,2,-1,0.5,10,1.0,1.1,2.0,0.8,0.6,1.4,0.2,1.0664,0.0722,0.0256,0.0722,0.2214,12.6,11.8,10.2,13.7,0.8,-3.5,-0.2,-0.6,1,0,0,1
I1,2026-02-02,19:45:00,Udinese,Roma,1.0,0.0,H,0.0,0.0,D,4.11,3.32,1.91,4.35,3.4,2.0,1.65,2.17,1.67,2.2,1546.4,1757.9,-211.6,3304.3,0.064,1,4,7,7,10,0.4444,0.4667,0.7778,0.6667,-3,-3,1,4,-3,7,8,-1,0,1,1,0,0,0,1,2,27,1,8,1,-12,0.25,10,1.2,1.0,1.5,1.8,1.2,0.7,-0.6,1.0681,0.0584,0.0584,0.0471,0.079,13.0,13.0,13.3,9.6,0.0,3.7,0.7,-0.2,1,0,0,1
